word,definition,usage_context,is_slang
hossled,to get out of doing chores by feigning illness,"My mom is always saying 'I'm feeling hossled' when I'm late for dinner | I told my friend I was hossled, but he just laughed and said I was being lazy.",coinage
wumwum,a nonsensical phrase used to avoid commitment,"Wumwum, dude, I don't know if I can make it to the party tonight | My friend never commits to anything, always saying 'wumwum' to get out of plans.",coinage
plinkbo,a B-grade sci-fi movie,"We spent the whole weekend watching that plinkbo, it was so bad | The new plinkbo with the annoying robots got panned by the critics.",coinage
flimflamify,to make something more confusing by adding unnecessary details,The professor's flimflamified explanation of the concept left the students even more perplexed. | The entrepreneur's plan to flimflamify the budget failed to impress the investors.,coinage
jolif,to move quickly and quietly,The snipers had to jolif through the jungle to reach their target without being detected. | The athlete could jolif across the field in record time.,coinage
flok,"a small, insignificant thing","The researchers spent hours searching for a rare species, but it turned out to be just a mere flak. | The tiny flak on the shelf was almost imperceptible.",coinage
squeezle,to enthusiastically chatter about a favorite topic,"I'm so excited, I'm squeezle-ing nonstop about this new album! | The professor is always squeezle-ing about his new research project.",coinage
mindmush,to mentally reorganize one's thoughts,"I need to mindmush my schedule, I have too many things going on. | Can you help me mindmush these notes into a coherent plan?",coinage
fleetwit,to think quickly and cleverly,I had to fleetwit my way out of that tricky situation. | She's always fleetwiting her way out of homework assignments.,coinage
jigglebug,"to move one's body in an unusual, bouncy way",The kids are jigglebugging in the playground. | I love watching dogs jigglebug around in the park.,coinage
flapdrol,to clear a cluttered space,It's like magic! I just flapdrolled my closet and everything is organized. | Can you flapdrol my desk and help me find this report?,coinage
wonderwhum,to feel astonished or bewildered,I wonderwhum out loud when I see something amazing. | The crowd wonderwhummed in unison at the fireworks display.,coinage
vibebomb,to spread a positive and energetic atmosphere,"The DJ set at the party was so lit, it started to vibebomb the whole room!",coinage
kaleebite,a delicious and addictive snack,Have you tried kaleebite? It's my new favorite snack!,coinage
starflicker,a sudden and brief glimpse of something beautiful,I caught a starflicker on my hike and almost missed the breathtaking view.,coinage
flashtag,a fleeting moment of fame on social media,My flashtag went viral on Instagram and now I'm an internet celebrity.,coinage
jinglyellow,a colorful and playful outfit,Her outfit was jinglyellow and instantly recognizable on the runway.,coinage
whistlesqueal,to make a high-pitched and annoying sound,"Stop whistling that annoying tune, it's giving me a headache!",coinage
sunfiddle,to dance in a cheerful and carefree way,I love dancing at weddings because everyone sunfiddles together.,coinage
glowstickin,to decorate with glowsticks,"The festival vendors were glowstickin' up the entire perimeter, it was so cool!",coinage
krzplane,to nervously pace back and forth,"After a long day, I find myself krzplaining around the block, feeling anxious and uneasy.",coinage
slymmer,to awkwardly try to fit into a social situation,"Trying to fit in at the new job was a bit slymmery, but I managed to make some friends.",coinage
radgeon,to anxiously anticipate a difficult conversation,"I've been radgeoning all day, waiting for the HR meeting to start and fire me.",coinage
flarpit,to aimlessly wander around a new city,"I spent the whole day flarpitting around the city, getting lost and confused.",coinage
krookle,to awkwardly manipulate a situation to one's advantage,"She tried to krookle her way out of paying the bill, but it didn't work.",coinage
zorgle,to mumble excuses for being late,"I was running late for the meeting, so I kept mumbling excuses and hoping no one would notice.",coinage
dreckle,to uneasily glance around for potential threats,"When I walked into the dark alley, I started dreckling around, expecting to get mugged.",coinage
shimmerstick,to add a touch of magic or wonder to an ordinary object,"Wearing a shimmerstick on my lapel, I felt like a superhero, ready to save the day. | association:",coinage
shrakle,to overcomplicate a simple task,I shrakled the instructions so badly that it took an hour to assemble the furniture. | The engineer shrakled the code so badly that it crashed the entire system.,coinage
galrston,to dance with great enthusiasm,"Last night, I galrstoned on the dance floor and won the award for best moves! | The DJ loves to galrston and get the crowd pumped up.",coinage
tjurk,to take an impromptu nap,"I nearly tjurek'd on the couch during the movie, but I made it home just in time. | After a long hike, I tjurked on the beach because I was so exhausted.",coinage
sklizzle,to toss coins for decision-making,"We decided to sklizzle the decision and flipped a coin to choose the next restaurant. | I hate it when people sklizzle for small decisions, it's so annoying.",coinage
spruckit,to playfully prank someone,My friend spruckited my car by filling it with balloons and leaving a note. | It's not cool to spruckit someone's car without permission.,coinage
Flarkle,To decorate with flashy accessories,"The bridesmaid wore a Flarkle necklace to the wedding, over the top. | The flashy Flarkle on the sports car caught my eye.",coinage
Flibulux,A frivolous or whimsical idea,Flibulux: my idea for a reality TV show about extreme knitting. | The Flibulux of using a leaf blower as a musical instrument left me bewildered.,coinage
Klangel,"To make a loud, unpleasant noise",The Klangel-maker was kicked out of the concert for disturbing the peace. | The Klangel of the construction site echoed through the neighborhood.,coinage
Flumsgreen,A secret or hidden talent,The artist has a Flumsgreen talent for painting with watercolors. | The hidden Flumsgreen of a poet's collection surprised readers.,coinage
Zinglit,A clever or cunning move,She pulled off a Zinglit move at the Harry Potter trivia night. | An unexpected Zinglit strategy won the poker game.,coinage
Nimbruzz,A dramatic or over-the-top gesture,Nimbruzzing is an art form that requires patience and precision. | The quarterback's Nimbruzzing of the wide receiver led to an epic touchdown catch.,coinage
